iso3,sovereign_iso3,WTO_name,WTO_status,is_EU,is_overseas_territory,is_permanently_inhabited,development_status
NPL,NPL,Nepal,Member,FALSE,FALSE,TRUE,LDC
NZL,NZL,New Zealand,Member,FALSE,FALSE,TRUE,Developed
NIC,NIC,Nicaragua,Member,FALSE,FALSE,TRUE,
NER,NER,Niger,Member,FALSE,FALSE,TRUE,LDC
NGA,NGA,Nigeria,Member,FALSE,FALSE,TRUE,
MKD,MKD,North Macedonia,Member,FALSE,FALSE,TRUE,Developed
NOR,NOR,Norway,Member,FALSE,FALSE,TRUE,Developed
OMN,OMN,Oman,Member,FALSE,FALSE,TRUE,
PAK,PAK,Pakistan,Member,FALSE,FALSE,TRUE,
PAN,PAN,Panama,Member,FALSE,FALSE,TRUE,
PNG,PNG,Papua New Guinea,Member,FALSE,FALSE,TRUE,
PRY,PRY,Paraguay,Member,FALSE,FALSE,TRUE,
PER,PER,Peru,Member,FALSE,FALSE,TRUE,
PHL,PHL,Philippines,Member,FALSE,FALSE,TRUE,
QAT,QAT,Qatar,Member,FALSE,FALSE,TRUE,
RUS,RUS,Russian Federation,Member,FALSE,FALSE,TRUE,Developed
RWA,RWA,Rwanda,Member,FALSE,FALSE,TRUE,LDC
KNA,KNA,Saint Kitts and Nevis,Member,FALSE,FALSE,TRUE,
LCA,LCA,Saint Lucia,Member,FALSE,FALSE,TRUE,
VCT,VCT,Saint Vincent and the Grenadines,Member,FALSE,FALSE,TRUE,
WSM,WSM,Samoa,Member,FALSE,FALSE,TRUE,
SAU,SAU,"Saudi Arabia, Kingdom of",Member,FALSE,FALSE,TRUE,
SEN,SEN,Senegal,Member,FALSE,FALSE,TRUE,LDC
SYC,SYC,Seychelles,Member,FALSE,FALSE,TRUE,
SLE,SLE,Sierra Leone,Member,FALSE,FALSE,TRUE,LDC
SGP,SGP,Singapore,Member,FALSE,FALSE,TRUE,
SLB,SLB,Solomon Islands,Member,FALSE,FALSE,TRUE,LDC
ZAF,ZAF,South Africa,Member,FALSE,FALSE,TRUE,
LKA,LKA,Sri Lanka,Member,FALSE,FALSE,TRUE,
SUR,SUR,Suriname,Member,FALSE,FALSE,TRUE,
CHE,CHE,Switzerland,Member,FALSE,FALSE,TRUE,Developed
TWN,TWN,Chinese Taipei,Member,FALSE,FALSE,TRUE,
TJK,TJK,Tajikistan,Member,FALSE,FALSE,TRUE,Developed
TZA,TZA,Tanzania,Member,FALSE,FALSE,TRUE,LDC
THA,THA,Thailand,Member,FALSE,FALSE,TRUE,
TGO,TGO,Togo,Member,FALSE,FALSE,TRUE,LDC
TON,TON,Tonga,Member,FALSE,FALSE,TRUE,
TTO,TTO,Trinidad and Tobago,Member,FALSE,FALSE,TRUE,
TUN,TUN,Tunisia,Member,FALSE,FALSE,TRUE,
TUR,TUR,Turkey,Member,FALSE,FALSE,TRUE,Developing
UGA,UGA,Uganda,Member,FALSE,FALSE,TRUE,LDC
UKR,UKR,Ukraine,Member,FALSE,FALSE,TRUE,Developed
ARE,ARE,United Arab Emirates,Member,FALSE,FALSE,TRUE,
USA,USA,United States,Member,FALSE,FALSE,TRUE,Developed
URY,URY,Uruguay,Member,FALSE,FALSE,TRUE,
VUT,VUT,Vanuatu,Member,FALSE,FALSE,TRUE,LDC
VEN,VEN,"Venezuela, Bolivarian Republic of",Member,FALSE,FALSE,TRUE,
VNM,VNM,Viet Nam,Member,FALSE,FALSE,TRUE,
YEM,YEM,Yemen,Member,FALSE,FALSE,TRUE,LDC
ZMB,ZMB,Zambia,Member,FALSE,FALSE,TRUE,LDC
ZWE,ZWE,Zimbabwe,Member,FALSE,FALSE,TRUE,
DZA,DZA,Algeria,Observer,FALSE,FALSE,TRUE,
AND,AND,Andorra,Observer,FALSE,FALSE,TRUE,
AZE,AZE,Azerbaijan,Observer,FALSE,FALSE,TRUE,Developed
BHS,BHS,Bahamas,Observer,FALSE,FALSE,TRUE,
BLR,BLR,Belarus,Observer,FALSE,FALSE,TRUE,Developed
BTN,BTN,Bhutan,Observer,FALSE,FALSE,TRUE,LDC
BIH,BIH,Bosnia and Herzegovina,Observer,FALSE,FALSE,TRUE,Developed
COM,COM,Comoros,Observer,FALSE,FALSE,TRUE,LDC
GNQ,GNQ,Equatorial Guinea,Observer,FALSE,FALSE,TRUE,
ETH,ETH,Ethiopia,Observer,FALSE,FALSE,TRUE,LDC
VAT,VAT,Holy See,Observer,FALSE,FALSE,TRUE,
IRN,IRN,Iran,Observer,FALSE,FALSE,TRUE,
IRQ,IRQ,Iraq,Observer,FALSE,FALSE,TRUE,
LBN,LBN,Lebanese Republic,Observer,FALSE,FALSE,TRUE,
LBY,LBY,Libya,Observer,FALSE,FALSE,TRUE,
STP,STP,Sao Tomé and Principe,Observer,FALSE,FALSE,TRUE,LDC
SRB,SRB,Serbia,Observer,FALSE,FALSE,TRUE,Developed
SOM,SOM,Somalia,Observer,FALSE,FALSE,TRUE,LDC
SSD,SSD,South Sudan,Observer,FALSE,FALSE,TRUE,LDC
SDN,SDN,Sudan,Observer,FALSE,FALSE,TRUE,LDC
SYR,SYR,Syrian Arab Republic,Observer,FALSE,FALSE,TRUE,
TLS,TLS,Timor-Leste,Observer,FALSE,FALSE,TRUE,LDC
UZB,UZB,Uzbekistan,Observer,FALSE,FALSE,TRUE,Developed
COK,COK,Cook Islands,Non-Member,FALSE,FALSE,TRUE,
PRK,PRK,Democratic People's Republic of Korea,Non-Member,FALSE,FALSE,TRUE,
PSE,PSE,Palestine,Non-Member,FALSE,FALSE,TRUE,
PLW,PLW,Palau,Non-Member,FALSE,FALSE,TRUE,
TUV,TUV,Tuvalu,Non-Member,FALSE,FALSE,TRUE,
KIR,KIR,Kiribati,Non-Member,FALSE,FALSE,TRUE,
FSM,FSM,Micronesia (Federated States of),Non-Member,FALSE,FALSE,TRUE,
MHL,MHL,Marshall Islands,Non-Member,FALSE,FALSE,TRUE,
NRU,NRU,Nauru,Non-Member,FALSE,FALSE,TRUE,
NIU,NIU,Niue,Non-Member,FALSE,FALSE,TRUE,
TKM,TKM,Turkmenistan,Non-Member,FALSE,FALSE,TRUE,Developed
